Adaugare produs,2022-05-08 17:20:13.138
Adaugare produs,2022-05-08 17:38:48.218
Interogare produs,2022-05-08 17:39:38.371
Adaugare produs,2022-05-08 17:40:26.915
Adaugare comanda,2022-05-08 18:12:24.678
Adaugare comanda,2022-05-08 18:58:07.17
Adaugare comanda,2022-05-08 18:59:51.41
interogare comanda dupa telefon,2022-05-08 19:00:11.22
Adaugare comanda,2022-05-08 20:47:01.039
Adaugare comanda,2022-05-08 20:49:00.299
Adaugare comanda,2022-05-08 20:51:07.119
interogare comanda dupa telefon,2022-05-08 20:51:24.949
Modificare status comanda,2022-05-08 20:52:03.083
Adaugare client,2022-05-09 15:16:14.772
Adaugare client,2022-05-09 15:16:52.58
Adaugare client,2022-05-09 15:18:39.396
Adaugare client,2022-05-09 15:20:15.758
Modificare status imprimanta,2022-05-09 21:18:50.719
Adaugare produs,2022-05-11 14:16:07.971
Adaugare produs,2022-05-11 14:21:16.738
Adaugare produs,2022-05-11 14:23:55.723
Adaugare produs,2022-05-11 14:29:21.908
Adaugare produs,2022-05-11 14:32:58.787
Adaugare client,2022-05-11 14:39:15.685
Adaugare comanda,2022-05-11 14:39:40.945
Adaugare filament,2022-05-11 14:44:22.881
Interogare client,2022-05-11 14:44:42.808
Interogare comanda dupa data,2022-05-11 14:45:12.221
Modificare status imprimanta,2022-05-11 14:45:40.736
Modificare status comanda,2022-05-11 14:46:01.278
